market,month,year,quantity,priceMin,priceMax,priceMod,state,city,date
DHAVANGERE(KNT),November,2002,33266,124,609,379,KT,DHAVANGERE,November-2002
DHAVANGERE(KNT),November,2003,23639,109,849,493,KT,DHAVANGERE,November-2003
DHAVANGERE(KNT),November,2004,26470,60,443,240,KT,DHAVANGERE,November-2004
DHAVANGERE(KNT),November,2005,20219,152,1264,711,KT,DHAVANGERE,November-2005
DHAVANGERE(KNT),November,2006,18745,76,461,367,KT,DHAVANGERE,November-2006
DHAVANGERE(KNT),November,2007,5980,504,960,714,KT,DHAVANGERE,November-2007
DHAVANGERE(KNT),November,2008,26200,620,1305,945,KT,DHAVANGERE,November-2008
DHAVANGERE(KNT),November,2009,27936,619,1580,1101,KT,DHAVANGERE,November-2009
DHAVANGERE(KNT),November,2010,19800,622,2111,1361,KT,DHAVANGERE,November-2010
DHAVANGERE(KNT),November,2011,26570,352,1057,807,KT,DHAVANGERE,November-2011
DHAVANGERE(KNT),November,2012,20200,382,1397,874,KT,DHAVANGERE,November-2012
DHAVANGERE(KNT),November,2013,15950,1111,3205,2145,KT,DHAVANGERE,November-2013
DHAVANGERE(KNT),November,2014,32220,308,1492,903,KT,DHAVANGERE,November-2014
DHAVANGERE(KNT),November,2015,10450,493,2533,1547,KT,DHAVANGERE,November-2015
DHAVANGERE(KNT),November,2016,13350,126,1018,563,KT,DHAVANGERE,November-2016
DHAVANGERE(KNT),December,2002,21917,108,442,285,KT,DHAVANGERE,December-2002
DHAVANGERE(KNT),December,2003,5452,166,838,508,KT,DHAVANGERE,December-2003
DHAVANGERE(KNT),December,2004,13818,50,399,222,KT,DHAVANGERE,December-2004
DHAVANGERE(KNT),December,2005,15569,103,748,450,KT,DHAVANGERE,December-2005
DHAVANGERE(KNT),December,2006,12690,117,731,455,KT,DHAVANGERE,December-2006
DHAVANGERE(KNT),December,2007,5530,466,743,609,KT,DHAVANGERE,December-2007
DHAVANGERE(KNT),December,2008,20500,450,1322,897,KT,DHAVANGERE,December-2008
DHAVANGERE(KNT),December,2009,21373,810,1931,1385,KT,DHAVANGERE,December-2009
DHAVANGERE(KNT),December,2010,20050,987,3313,2213,KT,DHAVANGERE,December-2010
DHAVANGERE(KNT),December,2011,16950,307,825,627,KT,DHAVANGERE,December-2011
DHAVANGERE(KNT),December,2012,26050,426,1574,999,KT,DHAVANGERE,December-2012
DHAVANGERE(KNT),December,2013,17880,653,1906,1274,KT,DHAVANGERE,December-2013
DHAVANGERE(KNT),December,2014,20741,421,1889,1182,KT,DHAVANGERE,December-2014
DHAVANGERE(KNT),December,2015,14890,357,1765,1052,KT,DHAVANGERE,December-2015
DHAVANGERE(KNT),December,2016,8100,154,1031,588,KT,DHAVANGERE,December-2016
DHULIA(MS),January,2002,29700,36,339,213,MH,DHULIA,January-2002
DHULIA(MS),January,2003,48050,42,194,136,MH,DHULIA,January-2003
DHULIA(MS),January,2004,10380,175,804,705,MH,DHULIA,January-2004
DHULIA(MS),January,2005,25081,29,309,239,MH,DHULIA,January-2005
DHULIA(MS),January,2006,26960,59,348,278,MH,DHULIA,January-2006
DHULIA(MS),January,2007,71263,189,1011,848,MH,DHULIA,January-2007
DHULIA(MS),January,2008,13756,47,282,185,MH,DHULIA,January-2008
DHULIA(MS),January,2010,69593,124,1531,977,MH,DHULIA,January-2010
DHULIA(MS),January,2011,36705,433,3119,2647,MH,DHULIA,January-2011
DHULIA(MS),January,2012,32205,93,476,337,MH,DHULIA,January-2012
DHULIA(MS),January,2013,11228,450,1806,1494,MH,DHULIA,January-2013
DHULIA(MS),January,2014,105809,165,1088,854,MH,DHULIA,January-2014
DHULIA(MS),January,2015,73344,163,1325,1063,MH,DHULIA,January-2015
DHULIA(MS),January,2016,98405,225,1268,976,MH,DHULIA,January-2016
DHULIA(MS),January,2017,34218,163,752,601,MH,DHULIA,January-2017
DHULIA(MS),February,2002,30009,27,243,168,MH,DHULIA,February-2002
DHULIA(MS),February,2003,35630,25,247,158,MH,DHULIA,February-2003
DHULIA(MS),February,2004,10807,128,739,624,MH,DHULIA,February-2004
DHULIA(MS),February,2005,4867,27,281,204,MH,DHULIA,February-2005
DHULIA(MS),February,2006,21060,58,250,207,MH,DHULIA,February-2006
DHULIA(MS),February,2007,35570,197,1085,923,MH,DHULIA,February-2007
DHULIA(MS),February,2008,13750,50,300,197,MH,DHULIA,February-2008
DHULIA(MS),February,2009,21404,257,1148,951,MH,DHULIA,February-2009
DHULIA(MS),February,2010,42486,98,1200,864,MH,DHULIA,February-2010
DHULIA(MS),February,2011,29583,227,1110,912,MH,DHULIA,February-2011
DHULIA(MS),February,2012,19072,100,450,303,MH,DHULIA,February-2012
DHULIA(MS),February,2013,659,500,1730,1500,MH,DHULIA,February-2013
DHULIA(MS),February,2014,45045,107,779,606,MH,DHULIA,February-2014
DHULIA(MS),February,2015,35425,273,1663,1350,MH,DHULIA,February-2015
DHULIA(MS),February,2016,76968,124,836,647,MH,DHULIA,February-2016
DHULIA(MS),March,2002,11650,29,237,174,MH,DHULIA,March-2002
DHULIA(MS),March,2004,4500,90,390,300,MH,DHULIA,March-2004
DHULIA(MS),March,2005,12345,45,277,217,MH,DHULIA,March-2005
DHULIA(MS),March,2006,18465,49,229,177,MH,DHULIA,March-2006
DHULIA(MS),March,2007,53867,178,722,616,MH,DHULIA,March-2007
DHULIA(MS),March,2008,39940,50,354,258,MH,DHULIA,March-2008
DHULIA(MS),March,2009,16184,213,748,618,MH,DHULIA,March-2009
DHULIA(MS),March,2010,68633,95,707,573,MH,DHULIA,March-2010
DHULIA(MS),March,2011,30565,100,620,474,MH,DHULIA,March-2011
DHULIA(MS),March,2012,14068,100,435,290,MH,DHULIA,March-2012
DHULIA(MS),March,2013,60708,292,1122,915,MH,DHULIA,March-2013
DHULIA(MS),March,2014,48381,127,948,698,MH,DHULIA,March-2014
DHULIA(MS),March,2015,51128,264,1435,1164,MH,DHULIA,March-2015
DHULIA(MS),March,2016,85638,191,838,606,MH,DHULIA,March-2016
DHULIA(MS),April,2002,23000,28,183,138,MH,DHULIA,April-2002
DHULIA(MS),April,2004,3200,75,336,285,MH,DHULIA,April-2004
DHULIA(MS),April,2005,18562,28,278,197,MH,DHULIA,April-2005
DHULIA(MS),April,2006,17960,45,227,156,MH,DHULIA,April-2006
DHULIA(MS),April,2007,53504,119,482,392,MH,DHULIA,April-2007
DHULIA(MS),April,2008,41100,50,306,236,MH,DHULIA,April-2008
DHULIA(MS),April,2009,51000,92,566,459,MH,DHULIA,April-2009
DHULIA(MS),April,2010,86063,94,509,412,MH,DHULIA,April-2010
DHULIA(MS),April,2011,28517,100,564,406,MH,DHULIA,April-2011
DHULIA(MS),April,2012,33376,100,499,362,MH,DHULIA,April-2012
DHULIA(MS),April,2013,171928,214,918,757,MH,DHULIA,April-2013
DHULIA(MS),April,2014,41766,186,933,670,MH,DHULIA,April-2014
DHULIA(MS),April,2015,79622,183,1159,821,MH,DHULIA,April-2015
DHULIA(MS),April,2016,74581,138,756,588,MH,DHULIA,April-2016
DHULIA(MS),May,2002,25040,42,205,151,MH,DHULIA,May-2002
DHULIA(MS),May,2004,24664,33,307,208,MH,DHULIA,May-2004
DHULIA(MS),May,2005,6288,27,279,213,MH,DHULIA,May-2005
DHULIA(MS),May,2006,35383,49,189,143,MH,DHULIA,May-2006
DHULIA(MS),May,2007,66050,83,553,440,MH,DHULIA,May-2007
DHULIA(MS),May,2008,67500,50,259,191,MH,DHULIA,May-2008
DHULIA(MS),May,2009,44607,63,548,412,MH,DHULIA,May-2009
DHULIA(MS),May,2010,45812,82,519,378,MH,DHULIA,May-2010
DHULIA(MS),May,2011,22442,100,531,415,MH,DHULIA,May-2011
DHULIA(MS),May,2012,68099,100,384,283,MH,DHULIA,May-2012
DHULIA(MS),May,2013,75561,145,886,736,MH,DHULIA,May-2013
DHULIA(MS),May,2014,205688,100,979,720,MH,DHULIA,May-2014
DHULIA(MS),May,2015,63087,150,1294,908,MH,DHULIA,May-2015
DHULIA(MS),May,2016,58992,119,729,522,MH,DHULIA,May-2016
DHULIA(MS),June,2002,20600,53,303,242,MH,DHULIA,June-2002
DHULIA(MS),June,2004,2400,25,423,285,MH,DHULIA,June-2004
DHULIA(MS),June,2006,11623,52,306,244,MH,DHULIA,June-2006
DHULIA(MS),June,2007,18341,193,857,743,MH,DHULIA,June-2007
DHULIA(MS),June,2008,14997,50,431,307,MH,DHULIA,June-2008
DHULIA(MS),June,2009,27158,131,747,625,MH,DHULIA,June-2009
DHULIA(MS),June,2010,28533,100,634,459,MH,DHULIA,June-2010
DHULIA(MS),June,2011,7953,100,755,522,MH,DHULIA,June-2011
DHULIA(MS),June,2012,45420,100,543,398,MH,DHULIA,June-2012
DHULIA(MS),June,2013,58100,384,1547,1260,MH,DHULIA,June-2013
DHULIA(MS),June,2014,99051,242,1618,1235,MH,DHULIA,June-2014
DHULIA(MS),June,2015,30016,290,1753,1427,MH,DHULIA,June-2015
DHULIA(MS),June,2016,57050,189,833,612,MH,DHULIA,June-2016
DHULIA(MS),July,2002,13920,85,363,310,MH,DHULIA,July-2002
DHULIA(MS),July,2004,1400,63,410,303,MH,DHULIA,July-2004
DHULIA(MS),July,2005,9200,58,449,381,MH,DHULIA,July-2005
DHULIA(MS),July,2007,13135,228,895,793,MH,DHULIA,July-2007
DHULIA(MS),July,2008,25589,90,676,569,MH,DHULIA,July-2008
DHULIA(MS),July,2009,36056,145,667,555,MH,DHULIA,July-2009
DHULIA(MS),July,2010,28477,117,748,546,MH,DHULIA,July-2010
DHULIA(MS),July,2011,11703,183,871,679,MH,DHULIA,July-2011
DHULIA(MS),July,2012,52893,100,616,507,MH,DHULIA,July-2012
DHULIA(MS),July,2013,44208,591,2344,1995,MH,DHULIA,July-2013
DHULIA(MS),July,2014,41322,417,2135,1722,MH,DHULIA,July-2014
DHULIA(MS),July,2015,32856,425,2353,1925,MH,DHULIA,July-2015
DHULIA(MS),July,2016,34932,157,831,626,MH,DHULIA,July-2016
DHULIA(MS),August,2002,7075,105,455,395,MH,DHULIA,August-2002
DHULIA(MS),August,2004,666,48,403,299,MH,DHULIA,August-2004
DHULIA(MS),August,2005,12250,86,689,602,MH,DHULIA,August-2005
DHULIA(MS),August,2007,7516,384,1206,1049,MH,DHULIA,August-2007
DHULIA(MS),August,2008,34165,96,814,693,MH,DHULIA,August-2008
DHULIA(MS),August,2009,23494,100,706,586,MH,DHULIA,August-2009
DHULIA(MS),August,2010,4895,117,1020,850,MH,DHULIA,August-2010
DHULIA(MS),August,2011,24914,167,1122,928,MH,DHULIA,August-2011
DHULIA(MS),August,2012,30230,104,705,581,MH,DHULIA,August-2012
DHULIA(MS),August,2013,13019,800,4026,3615,MH,DHULIA,August-2013
DHULIA(MS),August,2014,30874,300,1673,1414,MH,DHULIA,August-2014
DHULIA(MS),August,2015,14786,950,4288,3767,MH,DHULIA,August-2015
DHULIA(MS),August,2016,81956,129,734,542,MH,DHULIA,August-2016
DHULIA(MS),September,2002,3525,115,451,396,MH,DHULIA,September-2002
DHULIA(MS),September,2003,2600,25,890,550,MH,DHULIA,September-2003
DHULIA(MS),September,2004,2972,65,435,340,MH,DHULIA,September-2004
DHULIA(MS),September,2005,5685,116,943,853,MH,DHULIA,September-2005
DHULIA(MS),September,2006,4733,58,316,251,MH,DHULIA,September-2006
DHULIA(MS),September,2007,7141,245,1482,1176,MH,DHULIA,September-2007
DHULIA(MS),September,2008,13585,58,626,511,MH,DHULIA,September-2008
DHULIA(MS),September,2009,23198,60,748,605,MH,DHULIA,September-2009
DHULIA(MS),September,2010,20762,176,1373,1107,MH,DHULIA,September-2010
DHULIA(MS),September,2011,25375,108,1084,875,MH,DHULIA,September-2011
DHULIA(MS),September,2012,23629,100,614,481,MH,DHULIA,September-2012
DHULIA(MS),September,2013,10481,853,4762,4064,MH,DHULIA,September-2013
DHULIA(MS),September,2014,41299,207,1445,1202,MH,DHULIA,September-2014
DHULIA(MS),September,2015,14681,981,4468,3672,MH,DHULIA,September-2015
DHULIA(MS),September,2016,70514,112,518,364,MH,DHULIA,September-2016
DHULIA(MS),October,2002,51800,150,624,528,MH,DHULIA,October-2002
DHULIA(MS),October,2004,15180,52,557,349,MH,DHULIA,October-2004
DHULIA(MS),October,2005,38612,112,1318,1140,MH,DHULIA,October-2005
DHULIA(MS),October,2006,6661,60,476,356,MH,DHULIA,October-2006
DHULIA(MS),October,2007,26172,269,1454,959,MH,DHULIA,October-2007
DHULIA(MS),October,2008,3209,109,695,574,MH,DHULIA,October-2008
DHULIA(MS),October,2009,42174,197,1529,1276,MH,DHULIA,October-2009
DHULIA(MS),October,2010,36673,309,1601,1247,MH,DHULIA,October-2010
DHULIA(MS),October,2011,29888,150,1158,793,MH,DHULIA,October-2011
DHULIA(MS),October,2012,33878,108,1076,778,MH,DHULIA,October-2012
DHULIA(MS),October,2013,99687,465,4461,3280,MH,DHULIA,October-2013
DHULIA(MS),October,2014,39804,341,1778,1465,MH,DHULIA,October-2014
DHULIA(MS),October,2015,89268,493,3275,2471,MH,DHULIA,October-2015
DHULIA(MS),October,2016,37343,127,699,503,MH,DHULIA,October-2016
DHULIA(MS),November,2002,120500,156,439,371,MH,DHULIA,November-2002
DHULIA(MS),November,2003,4500,100,563,440,MH,DHULIA,November-2003
DHULIA(MS),November,2004,16379,35,431,313,MH,DHULIA,November-2004
DHULIA(MS),November,2005,94513,213,1132,964,MH,DHULIA,November-2005
DHULIA(MS),November,2006,76512,54,683,370,MH,DHULIA,November-2006
DHULIA(MS),November,2007,16000,323,917,750,MH,DHULIA,November-2007
DHULIA(MS),November,2009,102727,195,1625,1368,MH,DHULIA,November-2009
DHULIA(MS),November,2010,19401,200,1765,1218,MH,DHULIA,November-2010
DHULIA(MS),November,2011,109858,308,1020,810,MH,DHULIA,November-2011
DHULIA(MS),November,2012,53941,138,1414,1156,MH,DHULIA,November-2012
DHULIA(MS),November,2013,142775,624,3674,2703,MH,DHULIA,November-2013
DHULIA(MS),November,2014,151602,492,1681,1359,MH,DHULIA,November-2014
DHULIA(MS),November,2015,195991,508,2185,1627,MH,DHULIA,November-2015
DHULIA(MS),November,2016,43855,151,1152,686,MH,DHULIA,November-2016
DHULIA(MS),December,2002,82400,91,341,274,MH,DHULIA,December-2002
DHULIA(MS),December,2003,27020,186,690,579,MH,DHULIA,December-2003
DHULIA(MS),December,2004,17606,40,375,289,MH,DHULIA,December-2004
DHULIA(MS),December,2005,70464,150,578,497,MH,DHULIA,December-2005
DHULIA(MS),December,2006,98213,92,761,614,MH,DHULIA,December-2006
DHULIA(MS),December,2007,39659,120,635,495,MH,DHULIA,December-2007
DHULIA(MS),December,2008,47572,238,1224,1044,MH,DHULIA,December-2008
DHULIA(MS),December,2009,128970,115,1592,1001,MH,DHULIA,December-2009
DHULIA(MS),December,2010,42753,427,3037,2228,MH,DHULIA,December-2010
DHULIA(MS),December,2011,107069,167,708,546,MH,DHULIA,December-2011
DHULIA(MS),December,2012,27866,225,1338,1138,MH,DHULIA,December-2012
DHULIA(MS),December,2013,132257,358,1573,1215,MH,DHULIA,December-2013
DHULIA(MS),December,2014,102974,275,1586,1266,MH,DHULIA,December-2014
DHULIA(MS),December,2015,113557,333,1424,1118,MH,DHULIA,December-2015
DHULIA(MS),December,2016,67415,128,993,698,MH,DHULIA,December-2016
DINDIGUL(TN),January,2002,17130,271,514,402,TN,DINDIGUL,January-2002
DINDIGUL(TN),January,2003,16050,283,499,438,TN,DINDIGUL,January-2003
DINDIGUL(TN),January,2005,1560,450,650,580,TN,DINDIGUL,January-2005
DINDIGUL(TN),January,2006,6450,325,688,581,TN,DINDIGUL,January-2006
DINDIGUL(TN),January,2010,19215,1674,2943,2308,TN,DINDIGUL,January-2010
DINDIGUL(TN),January,2014,38400,1067,1547,1303,TN,DINDIGUL,January-2014
DINDIGUL(TN),January,2015,27300,1164,2182,1673,TN,DINDIGUL,January-2015
DINDIGUL(TN),February,2002,12660,209,435,339,TN,DINDIGUL,February-2002
DINDIGUL(TN),February,2003,5710,253,440,383,TN,DINDIGUL,February-2003
DINDIGUL(TN),February,2005,12280,422,610,544,TN,DINDIGUL,February-2005
DINDIGUL(TN),February,2006,4560,325,538,458,TN,DINDIGUL,February-2006
DINDIGUL(TN),February,2007,9538,1046,1383,1205,TN,DINDIGUL,February-2007
DINDIGUL(TN),February,2010,14980,1024,1896,1501,TN,DINDIGUL,February-2010
DINDIGUL(TN),February,2014,23250,900,1192,1092,TN,DINDIGUL,February-2014
DINDIGUL(TN),February,2015,31350,1892,2625,2258,TN,DINDIGUL,February-2015
DINDIGUL(TN),February,2016,37050,962,1846,1331,TN,DINDIGUL,February-2016
DINDIGUL(TN),March,2002,19264,261,394,324,TN,DINDIGUL,March-2002
DINDIGUL(TN),March,2003,13560,305,425,373,TN,DINDIGUL,March-2003
DINDIGUL(TN),March,2005,5278,425,550,487,TN,DINDIGUL,March-2005
DINDIGUL(TN),March,2006,1566,300,460,435,TN,DINDIGUL,March-2006
DINDIGUL(TN),March,2007,10530,809,977,895,TN,DINDIGUL,March-2007
